# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 7.700012604222155601e-05
5.903890782763249945e+01, 8.514506548131097830e-05
6.595542478617888094e+01, 1.105645197402980887e-04
7.368222446502095124e+01, 1.237453408914206165e-04
8.231423297953507756e+01, 1.408193590846328318e-04
9.195749721462016169e+01, 1.612416320652676753e-04
1.027304876433610872e+02, 1.925330939896300925e-04
1.147655537733020736e+02, 2.320211035160909966e-04
1.282105501009355635e+02, 2.601281319888985844e-04
1.432306525497589575e+02, 2.973381692836726559e-04
1.600103877074003265e+02, 3.478215970494199973e-04
1.787558997916165993e+02, 4.230806447594748091e-04
1.996974831955403999e+02, 4.676742011342062497e-04
2.230924117252739336e+02, 5.628867661300215831e-04
2.492280992878862378e+02, 6.570007456793376449e-04
2.784256308598396572e+02, 7.522767728144911853e-04
3.110437071148807604e+02, 9.862749538061313902e-04
3.474830511723650943e+02, 1.188458888704121454e-03
3.881913316042777637e+02, 1.390448494066341733e-03
4.336686621816065781e+02, 1.570179459537802231e-03
4.844737459261492631e+02, 1.641679137680189136e-03
5.412307389493225855e+02, 1.821362375917335436e-03
6.046369184023494654e+02, 2.038203414607108344e-03
6.754712487409561845e+02, 2.259144891475234167e-03
7.546039515437796581e+02, 2.599100636172833618e-03
8.430071964526541706e+02, 2.889187292321774517e-03
9.417670445762749978e+02, 3.263764081268299977e-03
1.052096791085630684e+03, 3.493174363631878446e-03
1.175351870919105522e+03, 3.620801403589090847e-03
1.313046510718427498e+03, 3.845279351598604022e-03
1.466872331569631797e+03, 3.958335290565355088e-03
1.638719131089444090e+03, 3.924801527389915057e-03
1.830698100171417309e+03, 3.806091039444813029e-03
2.045167759616708281e+03, 3.561203731002450176e-03
2.284762935288990320e+03, 3.232999238818237177e-03
2.552427127762217424e+03, 2.884253149394641873e-03
2.851448674132330325e+03, 2.592262520441414916e-03
3.185501146251913724e+03, 2.429557843526840982e-03
3.558688481692563983e+03, 2.532514856471126258e-03
3.975595401882746501e+03, 2.833001604751785463e-03
4.441343736823509971e+03, 3.321909549953390179e-03
4.961655348348546795e+03, 3.879035514850116394e-03
5.542922424960239368e+03, 4.328512500097377209e-03
6.192286011835419231e+03, 4.536156425064745944e-03
6.917723740766163246e+03, 4.323063633395156022e-03
7.728147837824985800e+03, 3.734351563270856076e-03
8.633514612808796301e+03, 2.901149376339004233e-03
9.644946775573191189e+03, 1.998222392904944709e-03
1.077487008195092858e+04, 1.220222141711438347e-03
1.203716598799184794e+04, 6.533771661830072583e-04
1.344734218792855427e+04, 2.955619970597131788e-04
1.502272313097934057e+04, 1.124843571893638231e-04
1.678266285754611454e+04, 3.593299305267356770e-05
1.874878276956548143e+04, 9.381749584735374288e-06
2.094523725609495159e+04, 1.955397635855148738e-06
2.339901043742664478e+04, 3.165554150304727130e-07
2.614024767332138435e+04, 3.953390580930778194e-08
2.920262590804389038e+04, 3.650248700277863496e-09
3.262376740200186396e+04, 2.444921588683845135e-10
3.644570193280985404e+04, 1.109304548857799697e-11
4.071538314406054269e+04, 3.341502792576362428e-13
4.548526538530696416e+04, 6.446437294194905500e-15
5.081394812991248909e+04, 7.373118507304943256e-17
5.676689588764085056e+04, 4.795784506202724310e-19
