# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 6.257644932623738082e-06
5.903890782763249945e+01, 6.855435279954709691e-06
6.595542478617888094e+01, 8.238306823488221578e-06
7.368222446502095124e+01, 8.951385688114286908e-06
8.231423297953507756e+01, 9.594929685577447168e-06
9.195749721462016169e+01, 1.059035081202841896e-05
1.027304876433610872e+02, 1.170451024311955056e-05
1.147655537733020736e+02, 1.280731205378169258e-05
1.282105501009355635e+02, 1.342086232039382057e-05
1.432306525497589575e+02, 1.434130771273535360e-05
1.600103877074003265e+02, 1.558433231285075176e-05
1.787558997916165993e+02, 1.709134034771004663e-05
1.996974831955403999e+02, 1.758688487777774502e-05
2.230924117252739336e+02, 1.913643620753299634e-05
2.492280992878862378e+02, 2.035895131305423818e-05
2.784256308598396572e+02, 2.159235744542393643e-05
3.110437071148807604e+02, 2.388465647169991387e-05
3.474830511723650943e+02, 2.600616349721686856e-05
3.881913316042777637e+02, 2.838016700295368808e-05
4.336686621816065781e+02, 3.015543566078741233e-05
4.844737459261492631e+02, 3.032497220481769824e-05
5.412307389493225855e+02, 3.181910487374674614e-05
6.046369184023494654e+02, 3.356539683276975057e-05
6.754712487409561845e+02, 3.554872840825271351e-05
7.546039515437796581e+02, 3.797877061474225327e-05
8.430071964526541706e+02, 4.008119846200989227e-05
9.417670445762749978e+02, 4.262885882238126578e-05
1.052096791085630684e+03, 4.402852252509986838e-05
1.175351870919105522e+03, 4.411966151230123769e-05
1.313046510718427498e+03, 4.538008596153818996e-05
1.466872331569631797e+03, 4.525331604271481408e-05
1.638719131089444090e+03, 4.364079964432964978e-05
1.830698100171417309e+03, 4.133339375880727674e-05
2.045167759616708281e+03, 3.793783248478731549e-05
2.284762935288990320e+03, 3.388875121932582481e-05
2.552427127762217424e+03, 2.971921813376021167e-05
2.851448674132330325e+03, 2.630228689665659161e-05
3.185501146251913724e+03, 2.431626188608728128e-05
3.558688481692563983e+03, 2.512131185475659646e-05
3.975595401882746501e+03, 2.775223057358165908e-05
4.441343736823509971e+03, 3.225192465596068579e-05
4.961655348348546795e+03, 3.745953457101640149e-05
5.542922424960239368e+03, 4.164400502065961817e-05
6.192286011835419231e+03, 4.338660571164517553e-05
6.917723740766163246e+03, 4.115105247103548457e-05
7.728147837824985800e+03, 3.553558152269873315e-05
8.633514612808796301e+03, 2.750158518262839095e-05
9.644946775573191189e+03, 1.895299111422481039e-05
1.077487008195092858e+04, 1.154482269668844990e-05
1.203716598799184794e+04, 6.172006858777164211e-06
1.344734218792855427e+04, 2.782368775429453489e-06
1.502272313097934057e+04, 1.059122176421961244e-06
1.678266285754611454e+04, 3.384840067069797790e-07
1.874878276956548143e+04, 8.821572662455006824e-08
2.094523725609495159e+04, 1.835813147586786779e-08
2.339901043742664478e+04, 2.982963449370961889e-09
2.614024767332138435e+04, 3.714050812098991071e-10
2.920262590804389038e+04, 3.428522514625421936e-11
3.262376740200186396e+04, 2.301123485418154608e-12
3.644570193280985404e+04, 1.042949201031903908e-13
4.071538314406054269e+04, 3.140998426847488029e-15
4.548526538530696416e+04, 6.067076460017044096e-17
5.081394812991248909e+04, 6.937586886860653347e-19
5.676689588764085056e+04, 4.495350257355340480e-21
