# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 4.231170849080085293e-05
5.903890782763249945e+01, 4.694202586106405536e-05
6.595542478617888094e+01, 6.246604732520244009e-05
7.368222446502095124e+01, 7.061286879154272987e-05
8.231423297953507756e+01, 8.016830408305700194e-05
9.195749721462016169e+01, 9.146551190808362326e-05
1.027304876433610872e+02, 1.111676599852401393e-04
1.147655537733020736e+02, 1.367781769287133224e-04
1.282105501009355635e+02, 1.508645029887399982e-04
1.432306525497589575e+02, 1.736999916899346300e-04
1.600103877074003265e+02, 2.040156984938207708e-04
1.787558997916165993e+02, 2.520322320411684676e-04
1.996974831955403999e+02, 2.810364329425036494e-04
2.230924117252739336e+02, 3.386185286673656382e-04
2.492280992878862378e+02, 3.961389937610381752e-04
2.784256308598396572e+02, 4.554263066084178403e-04
3.110437071148807604e+02, 5.856720830094663518e-04
3.474830511723650943e+02, 7.041406221663707408e-04
3.881913316042777637e+02, 8.410175724714569591e-04
4.336686621816065781e+02, 9.515929862855697276e-04
4.844737459261492631e+02, 9.967793107343381545e-04
5.412307389493225855e+02, 1.104560879785220244e-03
6.046369184023494654e+02, 1.247105262276131891e-03
6.754712487409561845e+02, 1.389965523742935040e-03
7.546039515437796581e+02, 1.585558162342908797e-03
8.430071964526541706e+02, 1.771784669390793435e-03
9.417670445762749978e+02, 1.999689296314889966e-03
1.052096791085630684e+03, 2.133088866924072024e-03
1.175351870919105522e+03, 2.213433716609922771e-03
1.313046510718427498e+03, 2.356399358157570782e-03
1.466872331569631797e+03, 2.425054667615953244e-03
1.638719131089444090e+03, 2.415588939052974032e-03
1.830698100171417309e+03, 2.340424453779734945e-03
2.045167759616708281e+03, 2.195099080258845845e-03
2.284762935288990320e+03, 1.995161189880817736e-03
2.552427127762217424e+03, 1.774857367099568969e-03
2.851448674132330325e+03, 1.597643421043950509e-03
3.185501146251913724e+03, 1.499872676637498386e-03
3.558688481692563983e+03, 1.567431508474553250e-03
3.975595401882746501e+03, 1.748962608040011092e-03
4.441343736823509971e+03, 2.048436822754573939e-03
4.961655348348546795e+03, 2.390235145577050517e-03
5.542922424960239368e+03, 2.666814226125273010e-03
6.192286011835419231e+03, 2.799022326305045019e-03
6.917723740766163246e+03, 2.664351203215765962e-03
7.728147837824985800e+03, 2.297380578089884464e-03
8.633514612808796301e+03, 1.784679241476540322e-03
9.644946775573191189e+03, 1.231023724705857100e-03
1.077487008195092858e+04, 7.503867323299373820e-04
1.203716598799184794e+04, 4.028131096983719891e-04
1.344734218792855427e+04, 1.819391859447028257e-04
1.502272313097934057e+04, 6.929993688081830189e-05
1.678266285754611454e+04, 2.217750862991669603e-05
1.874878276956548143e+04, 5.790120915968634274e-06
2.094523725609495159e+04, 1.203431408439232742e-06
2.339901043742664478e+04, 1.948558657603076207e-07
2.614024767332138435e+04, 2.431789056795663902e-08
2.920262590804389038e+04, 2.244760941285274539e-09
3.262376740200186396e+04, 1.505760108866981663e-10
3.644570193280985404e+04, 6.823655964923547630e-12
4.071538314406054269e+04, 2.055214250905851440e-13
4.548526538530696416e+04, 3.964925406597801829e-15
5.081394812991248909e+04, 4.529399730017874083e-17
5.676689588764085056e+04, 2.943042229284952548e-19
