# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 3.331779864470519844e-05
5.903890782763249945e+01, 3.705001956323208289e-05
6.595542478617888094e+01, 4.931025180634456814e-05
7.368222446502095124e+01, 5.546222771758392366e-05
8.231423297953507756e+01, 6.319343433319350506e-05
9.195749721462016169e+01, 7.222903247697160824e-05
1.027304876433610872e+02, 8.831593237533040921e-05
1.147655537733020736e+02, 1.079882104811949022e-04
1.282105501009355635e+02, 1.195096369906430232e-04
1.432306525497589575e+02, 1.379552630789404306e-04
1.600103877074003265e+02, 1.620455607177224272e-04
1.787558997916165993e+02, 2.002947710564414096e-04
1.996974831955403999e+02, 2.230953902720054724e-04
2.230924117252739336e+02, 2.694988474406979787e-04
2.492280992878862378e+02, 3.156289178182670606e-04
2.784256308598396572e+02, 3.653852769566067631e-04
3.110437071148807604e+02, 4.681565270963805483e-04
3.474830511723650943e+02, 5.613816224589925638e-04
3.881913316042777637e+02, 6.691624168879832827e-04
4.336686621816065781e+02, 7.577580631636316377e-04
4.844737459261492631e+02, 7.947874112901628756e-04
5.412307389493225855e+02, 8.822404474559448649e-04
6.046369184023494654e+02, 9.929078761059600359e-04
6.754712487409561845e+02, 1.104794481491772539e-03
7.546039515437796581e+02, 1.261779771625700384e-03
8.430071964526541706e+02, 1.410896036678811923e-03
9.417670445762749978e+02, 1.587527220138686612e-03
1.052096791085630684e+03, 1.695726091534008502e-03
1.175351870919105522e+03, 1.757722993507895501e-03
1.313046510718427498e+03, 1.881552040687135613e-03
1.466872331569631797e+03, 1.938988774253953048e-03
1.638719131089444090e+03, 1.926477564996217570e-03
1.830698100171417309e+03, 1.864324921948757024e-03
2.045167759616708281e+03, 1.750143605960102853e-03
2.284762935288990320e+03, 1.588602521680588424e-03
2.552427127762217424e+03, 1.415652194724102827e-03
2.851448674132330325e+03, 1.270802683517617852e-03
3.185501146251913724e+03, 1.192577320977756096e-03
3.558688481692563983e+03, 1.246020506202410527e-03
3.975595401882746501e+03, 1.393431202386870163e-03
4.441343736823509971e+03, 1.631908933538435197e-03
4.961655348348546795e+03, 1.904236512957888311e-03
5.542922424960239368e+03, 2.127130995139965737e-03
6.192286011835419231e+03, 2.228238341208138573e-03
6.917723740766163246e+03, 2.119554822473989578e-03
7.728147837824985800e+03, 1.830940046230996980e-03
8.633514612808796301e+03, 1.423118363730524992e-03
9.644946775573191189e+03, 9.810609196948254663e-04
1.077487008195092858e+04, 5.981648854775935796e-04
1.203716598799184794e+04, 3.204051773086063343e-04
1.344734218792855427e+04, 1.447269573957086608e-04
1.502272313097934057e+04, 5.515318558140259309e-05
1.678266285754611454e+04, 1.763347772074443131e-05
1.874878276956548143e+04, 4.606301185731040902e-06
2.094523725609495159e+04, 9.585640021036424092e-07
2.339901043742664478e+04, 1.554616283028472533e-07
2.614024767332138435e+04, 1.939627166996019096e-08
2.920262590804389038e+04, 1.787380333994255731e-09
3.262376740200186396e+04, 1.198681493385358987e-10
3.644570193280985404e+04, 5.430124436509855544e-12
4.071538314406054269e+04, 1.635453191222065810e-13
4.548526538530696416e+04, 3.158464984794311561e-15
5.081394812991248909e+04, 3.611284011064236100e-17
5.676689588764085056e+04, 2.345751821743103448e-19
