# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 1.016811471641940163e-04
5.903890782763249945e+01, 1.135611905865983482e-04
6.595542478617888094e+01, 1.493037261224376938e-04
7.368222446502095124e+01, 1.645388963498070839e-04
8.231423297953507756e+01, 1.851772610737514499e-04
9.195749721462016169e+01, 2.119822013240781945e-04
1.027304876433610872e+02, 2.552407604173150013e-04
1.147655537733020736e+02, 3.042781029926376417e-04
1.282105501009355635e+02, 3.436919573468535114e-04
1.432306525497589575e+02, 3.858963464469141727e-04
1.600103877074003265e+02, 4.476741878110705795e-04
1.787558997916165993e+02, 5.449565987807660503e-04
1.996974831955403999e+02, 6.062373378241873827e-04
2.230924117252739336e+02, 7.255603194684580749e-04
2.492280992878862378e+02, 8.505168570060375874e-04
2.784256308598396572e+02, 9.701041587548370291e-04
3.110437071148807604e+02, 1.219384772924689752e-03
3.474830511723650943e+02, 1.464975607664491947e-03
3.881913316042777637e+02, 1.726654853910509135e-03
4.336686621816065781e+02, 1.948554348238622095e-03
4.844737459261492631e+02, 2.041357420863441473e-03
5.412307389493225855e+02, 2.254018735513283953e-03
6.046369184023494654e+02, 2.550816603291430722e-03
6.754712487409561845e+02, 2.870658925675208684e-03
7.546039515437796581e+02, 3.238456477248117995e-03
8.430071964526541706e+02, 3.581351142730822366e-03
9.417670445762749978e+02, 4.063069271290994759e-03
1.052096791085630684e+03, 4.339401115036741960e-03
1.175351870919105522e+03, 4.486626087445548701e-03
1.313046510718427498e+03, 4.781700735116066817e-03
1.466872331569631797e+03, 4.897804987047928160e-03
1.638719131089444090e+03, 4.867846030078782672e-03
1.830698100171417309e+03, 4.714450036201580166e-03
2.045167759616708281e+03, 4.440381237230767338e-03
2.284762935288990320e+03, 4.038277759892441345e-03
2.552427127762217424e+03, 3.597802525452602641e-03
2.851448674132330325e+03, 3.221098839427378232e-03
3.185501146251913724e+03, 3.009750850454865657e-03
3.558688481692563983e+03, 3.150896599869240904e-03
3.975595401882746501e+03, 3.523059619561964926e-03
4.441343736823509971e+03, 4.125407047270203582e-03
4.961655348348546795e+03, 4.823224327289764822e-03
5.542922424960239368e+03, 5.400376255631176084e-03
6.192286011835419231e+03, 5.648892150345961351e-03
6.917723740766163246e+03, 5.376139462578148794e-03
7.728147837824985800e+03, 4.641330084125629141e-03
8.633514612808796301e+03, 3.606729577225752797e-03
9.644946775573191189e+03, 2.482335020972187972e-03
1.077487008195092858e+04, 1.513696789352996517e-03
1.203716598799184794e+04, 8.117659109287872531e-04
1.344734218792855427e+04, 3.663685213771012686e-04
1.502272313097934057e+04, 1.397553347134165218e-04
1.678266285754611454e+04, 4.467134515963532931e-05
1.874878276956548143e+04, 1.166108579703126238e-05
2.094523725609495159e+04, 2.422816109390125806e-06
2.339901043742664478e+04, 3.936181822504703653e-07
2.614024767332138435e+04, 4.903894114035777085e-08
2.920262590804389038e+04, 4.529233470776223839e-09
3.262376740200186396e+04, 3.035230632747535915e-10
3.644570193280985404e+04, 1.375583918683461440e-11
4.071538314406054269e+04, 4.139780713675207731e-13
4.548526538530696416e+04, 7.968088754361324700e-15
5.081394812991248909e+04, 9.122735268873460303e-17
5.676689588764085056e+04, 5.921201237532654375e-19
