# Columns: R orbit [pc], surv_prob, MC radial distrib (dGamma/dR [pc^-1 s^-1])
5.284770204694519435e+01, 4.152292118375582489e-06
5.903890782763249945e+01, 4.494305619355894079e-06
6.595542478617888094e+01, 5.370716689668392818e-06
7.368222446502095124e+01, 5.861122951342637130e-06
8.231423297953507756e+01, 6.319754378320892007e-06
9.195749721462016169e+01, 6.927239180563863659e-06
1.027304876433610872e+02, 7.719512218002554243e-06
1.147655537733020736e+02, 8.485445920780278943e-06
1.282105501009355635e+02, 8.864558064732605712e-06
1.432306525497589575e+02, 9.465290084374820400e-06
1.600103877074003265e+02, 1.036568391915745869e-05
1.787558997916165993e+02, 1.142489089647674454e-05
1.996974831955403999e+02, 1.182176888158347539e-05
2.230924117252739336e+02, 1.289683421760052926e-05
2.492280992878862378e+02, 1.376286461776828753e-05
2.784256308598396572e+02, 1.462700250607091305e-05
3.110437071148807604e+02, 1.650894609819341549e-05
3.474830511723650943e+02, 1.807938674128584073e-05
3.881913316042777637e+02, 1.971138997939557967e-05
4.336686621816065781e+02, 2.105753063739209795e-05
4.844737459261492631e+02, 2.134496324829231135e-05
5.412307389493225855e+02, 2.237550068990361196e-05
6.046369184023494654e+02, 2.378319448583100348e-05
6.754712487409561845e+02, 2.518590862441391924e-05
7.546039515437796581e+02, 2.713602284613122909e-05
8.430071964526541706e+02, 2.885090517621342638e-05
9.417670445762749978e+02, 3.106478779890101041e-05
1.052096791085630684e+03, 3.208554692410255966e-05
1.175351870919105522e+03, 3.222590678372993551e-05
1.313046510718427498e+03, 3.326275905507813843e-05
1.466872331569631797e+03, 3.336189406982934886e-05
1.638719131089444090e+03, 3.232249535886626442e-05
1.830698100171417309e+03, 3.062496768972243765e-05
2.045167759616708281e+03, 2.818856976549034070e-05
2.284762935288990320e+03, 2.517616863503908663e-05
2.552427127762217424e+03, 2.210879826924474207e-05
2.851448674132330325e+03, 1.964998628350348085e-05
3.185501146251913724e+03, 1.823070365506865035e-05
3.558688481692563983e+03, 1.885915982557916985e-05
3.975595401882746501e+03, 2.094751806018471804e-05
4.441343736823509971e+03, 2.434941094304989676e-05
4.961655348348546795e+03, 2.827604364542052456e-05
5.542922424960239368e+03, 3.146384131627389037e-05
6.192286011835419231e+03, 3.284849161761430834e-05
6.917723740766163246e+03, 3.118452930443207634e-05
7.728147837824985800e+03, 2.687195230150467583e-05
8.633514612808796301e+03, 2.083127257832379124e-05
9.644946775573191189e+03, 1.433580233862992129e-05
1.077487008195092858e+04, 8.744649418806755263e-06
1.203716598799184794e+04, 4.681668843571727074e-06
1.344734218792855427e+04, 2.112249170585682346e-06
1.502272313097934057e+04, 8.045435544655676405e-07
1.678266285754611454e+04, 2.568700079869190311e-07
1.874878276956548143e+04, 6.691786663743025812e-08
2.094523725609495159e+04, 1.393534319906448248e-08
2.339901043742664478e+04, 2.258521441047287560e-09
2.614024767332138435e+04, 2.820405234556902460e-10
2.920262590804389038e+04, 2.602088681568094282e-11
3.262376740200186396e+04, 1.745099588859608732e-12
3.644570193280985404e+04, 7.895034417899036391e-14
4.071538314406054269e+04, 2.378447129167144271e-15
4.548526538530696416e+04, 4.587362982535992039e-17
5.081394812991248909e+04, 5.250320216574378246e-19
5.676689588764085056e+04, 3.410802205393712920e-21
